ns               Testing dirac.tests.tasks.suite01.version-checks
automate         open-tab-with-scenario! ["old-runtime"]
automate         open-devtools!
extension        handling command: open-dirac-devtools
extension        register devtools #1
devtools #1      implant initialized
devtools #1      reset devtools settings
devtools #1      devtools ready
devtools #1      setCurrentPanel: elements
automate #1      switch-to-console-panel!
devtools #1      console initialized
devtools #1      adopt-prompt-element use-parinfer? true
devtools #1      setDiracPromptMode('status')
devtools #1      ConsoleView constructed
devtools #1      displayWelcomeMessage
devtools #1      setCurrentPanel: console
automate #1      switch-prompt-to-dirac!
devtools #1      switched console prompt to 'dirac'
devtools #1      console prompt focused
devtools #1      repl initialized
scenario out     WARN: ("Version mismatch: Dirac Runtime installed in the page has different version **VERSION** than Dirac Chrome Extension **VERSION**.\nTo avoid compatibility issues, please upgrade all Dirac components to the same version: https://github.com/binaryage/dirac/blob/master/docs/upgrading.md.")
devtools #1      setDiracPromptStatusContent('Dirac Agent connected. Bootstrapping ClojureScript REPL...')
devtools #1      setDiracPromptStatusStyle('info')
devtools #1      setDiracPromptNS('cljs.user')
devtools #1      wrap-with-postprocess-and-eval-in-current-context!
devtools #1      wrap-with-postprocess-and-eval-in-current-context!
devtools #1      setDiracPromptMode('edit')
automate #1      close-devtools!
devtools #1      console prompt focused
extension        handling command: close-dirac-devtools
extension        unregister devtools #1
automate         close-tab-with-scenario! ["scenario-tab#1"]
automate         open-tab-with-scenario! ["future-runtime"]
automate         open-devtools!
extension        handling command: open-dirac-devtools
extension        register devtools #2
devtools #2      implant initialized
devtools #2      reset devtools settings
devtools #2      devtools ready
devtools #2      setCurrentPanel: elements
automate #2      switch-to-console-panel!
devtools #2      console initialized
devtools #2      adopt-prompt-element use-parinfer? true
devtools #2      setDiracPromptMode('status')
devtools #2      ConsoleView constructed
devtools #2      displayWelcomeMessage
devtools #2      setCurrentPanel: console
automate #2      switch-prompt-to-dirac!
devtools #2      switched console prompt to 'dirac'
devtools #2      console prompt focused
devtools #2      repl initialized
scenario out     WARN: ("Version mismatch: Dirac Runtime installed in the page has different version **VERSION** than Dirac Chrome Extension **VERSION**.\nTo avoid compatibility issues, please upgrade all Dirac components to the same version: https://github.com/binaryage/dirac/blob/master/docs/upgrading.md.")
devtools #2      setDiracPromptStatusContent('Dirac Agent connected. Bootstrapping ClojureScript REPL...')
devtools #2      setDiracPromptStatusStyle('info')
devtools #2      setDiracPromptNS('cljs.user')
devtools #2      wrap-with-postprocess-and-eval-in-current-context!
devtools #2      wrap-with-postprocess-and-eval-in-current-context!
devtools #2      setDiracPromptMode('edit')
automate #2      close-devtools!
devtools #2      console prompt focused
extension        handling command: close-dirac-devtools
extension        unregister devtools #2
automate         close-tab-with-scenario! ["scenario-tab#2"]
automate         open-tab-with-scenario! ["normal-with-feedback"]
automate         open-devtools! [{"mock_old_extension_version" 1}]
extension        handling command: open-dirac-devtools
extension        register devtools #3
devtools #3      implant initialized
devtools #3      reset devtools settings
devtools #3      devtools ready
devtools #3      setCurrentPanel: elements
automate #3      switch-to-console-panel!
devtools #3      console initialized
devtools #3      adopt-prompt-element use-parinfer? true
devtools #3      setDiracPromptMode('status')
devtools #3      ConsoleView constructed
devtools #3      displayWelcomeMessage
devtools #3      setCurrentPanel: console
automate #3      switch-prompt-to-dirac!
devtools #3      switched console prompt to 'dirac'
devtools #3      console prompt focused
devtools #3      repl initialized
scenario out     WARN: ("Version mismatch: Dirac Runtime installed in the page has different version **VERSION** than Dirac Chrome Extension **VERSION**.\nTo avoid compatibility issues, please upgrade all Dirac components to the same version: https://github.com/binaryage/dirac/blob/master/docs/upgrading.md.")
devtools #3      setDiracPromptStatusContent('Dirac Agent connected. Bootstrapping ClojureScript REPL...')
devtools #3      setDiracPromptStatusStyle('info')
scenario out     WARN: ("Version mismatch: Dirac Agent has different version **VERSION** than Dirac Chrome Extension **VERSION**.\nTo avoid compatibility issues, please upgrade all Dirac components to the same version: https://github.com/binaryage/dirac/blob/master/docs/upgrading.md.")
devtools #3      setDiracPromptNS('cljs.user')
devtools #3      wrap-with-postprocess-and-eval-in-current-context!
devtools #3      wrap-with-postprocess-and-eval-in-current-context!
devtools #3      setDiracPromptMode('edit')
automate #3      close-devtools!
devtools #3      console prompt focused
extension        handling command: close-dirac-devtools
extension        unregister devtools #3
automate         close-tab-with-scenario! ["scenario-tab#3"]
automate         open-tab-with-scenario! ["normal-with-feedback"]
automate         open-devtools! [{"mock_future_extension_version" 1}]
extension        handling command: open-dirac-devtools
extension        register devtools #4
devtools #4      implant initialized
devtools #4      reset devtools settings
devtools #4      devtools ready
devtools #4      setCurrentPanel: elements
automate #4      switch-to-console-panel!
devtools #4      console initialized
devtools #4      adopt-prompt-element use-parinfer? true
devtools #4      setDiracPromptMode('status')
devtools #4      ConsoleView constructed
devtools #4      displayWelcomeMessage
devtools #4      setCurrentPanel: console
automate #4      switch-prompt-to-dirac!
devtools #4      switched console prompt to 'dirac'
devtools #4      console prompt focused
devtools #4      repl initialized
scenario out     WARN: ("Version mismatch: Dirac Runtime installed in the page has different version **VERSION** than Dirac Chrome Extension **VERSION**.\nTo avoid compatibility issues, please upgrade all Dirac components to the same version: https://github.com/binaryage/dirac/blob/master/docs/upgrading.md.")
devtools #4      setDiracPromptStatusContent('Dirac Agent connected. Bootstrapping ClojureScript REPL...')
devtools #4      setDiracPromptStatusStyle('info')
scenario out     WARN: ("Version mismatch: Dirac Agent has different version **VERSION** than Dirac Chrome Extension **VERSION**.\nTo avoid compatibility issues, please upgrade all Dirac components to the same version: https://github.com/binaryage/dirac/blob/master/docs/upgrading.md.")
devtools #4      setDiracPromptNS('cljs.user')
devtools #4      wrap-with-postprocess-and-eval-in-current-context!
devtools #4      wrap-with-postprocess-and-eval-in-current-context!
devtools #4      setDiracPromptMode('edit')
automate #4      close-devtools!
devtools #4      console prompt focused
extension        handling command: close-dirac-devtools
extension        unregister devtools #4
automate         close-tab-with-scenario! ["scenario-tab#4"]
automate         open-tab-with-scenario! ["old-repl-api"]
automate         open-devtools!
extension        handling command: open-dirac-devtools
extension        register devtools #5
devtools #5      implant initialized
devtools #5      reset devtools settings
devtools #5      devtools ready
devtools #5      setCurrentPanel: elements
automate #5      switch-to-console-panel!
devtools #5      console initialized
devtools #5      adopt-prompt-element use-parinfer? true
devtools #5      setDiracPromptMode('status')
devtools #5      ConsoleView constructed
devtools #5      displayWelcomeMessage
devtools #5      setCurrentPanel: console
automate #5      switch-prompt-to-dirac!
devtools #5      switched console prompt to 'dirac'
devtools #5      console prompt focused
devtools #5      repl initialized
devtools #5      setDiracPromptStatusContent('Dirac REPL API version mismatch detected.
                 Dirac DevTools requires Dirac Runtime REPL API v3, but your version is v0.
                 Please <a href="https://github.com/binaryage/dirac/blob/master/docs/upgrading.md">upgrade Dirac Runtime</a> in your app.')
devtools #5      setDiracPromptStatusStyle('error')
automate #5      close-devtools!
extension        handling command: close-dirac-devtools
extension        unregister devtools #5
automate         close-tab-with-scenario! ["scenario-tab#5"]
automate         open-tab-with-scenario! ["future-repl-api"]
automate         open-devtools!
extension        handling command: open-dirac-devtools
extension        register devtools #6
devtools #6      implant initialized
devtools #6      reset devtools settings
devtools #6      devtools ready
devtools #6      setCurrentPanel: elements
automate #6      switch-to-console-panel!
devtools #6      console initialized
devtools #6      adopt-prompt-element use-parinfer? true
devtools #6      setDiracPromptMode('status')
devtools #6      ConsoleView constructed
devtools #6      displayWelcomeMessage
devtools #6      setCurrentPanel: console
automate #6      switch-prompt-to-dirac!
devtools #6      switched console prompt to 'dirac'
devtools #6      console prompt focused
devtools #6      repl initialized
devtools #6      setDiracPromptStatusContent('Dirac REPL API version mismatch detected.
                 Dirac DevTools requires Dirac Runtime REPL API v3, but your version is v0.
                 Please <a href="https://github.com/binaryage/dirac/blob/master/docs/upgrading.md">upgrade Dirac Runtime</a> in your app.')
devtools #6      setDiracPromptStatusStyle('error')
automate #6      close-devtools!
extension        handling command: close-dirac-devtools
extension        unregister devtools #6
automate         close-tab-with-scenario! ["scenario-tab#6"]
